Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,CP_EIA-1608-08_AVX-J,143.5435,-67.73678,270.0,bottom
C2,18pF,CP_EIA-1608-08_AVX-J,129.0515,-71.73428,270.0,bottom
C3,18pF,CP_EIA-1608-08_AVX-J,129.0515,-68.53928,90.0,bottom
C4,100nF,CP_EIA-1608-08_AVX-J,131.306,-74.02178,180.0,bottom
C5,100nF,CP_EIA-1608-08_AVX-J,134.8915,-86.87178,270.0,bottom
C6,100nF,CP_EIA-1608-08_AVX-J,136.7915,-86.87178,270.0,bottom
C7,100nF,CP_EIA-1608-08_AVX-J,138.6915,-86.87178,270.0,bottom
C8,100nF,CP_EIA-1608-08_AVX-J,140.5915,-86.87178,270.0,bottom
C9,0.01u,CP_EIA-1608-08_AVX-J,131.3165,-79.34178,0.0,bottom
C10,10nF,CP_EIA-1608-08_AVX-J,144.104,-71.21178,0.0,top
J1,USB_A,USB_A_TE_292303-7_Horizontal,137.6815,-84.24678,180.0,top
J1,USB_A,USB_A_TE_292303-7_Horizontal,172.407291,-109.534118,0.0,top
J1,USB_A,USB_A_TE_292303-7_Horizontal,137.713491,-109.533118,0.0,top
J1,USB_A,USB_A_TE_292303-7_Horizontal,172.35,-83.25028,0.0,top
J2,Conn_01x10_Socket,PinSocket_1x10_P2.00mm_Vertical,126.7435,-77.33678,0.0,top
J2,Conn_01x10_Socket,PinSocket_1x10_P2.00mm_Vertical,161.437291,-105.954118,0.0,top
J2,Conn_01x10_Socket,PinSocket_1x10_P2.00mm_Vertical,161.3608,-77.32448,0.0,top
J2,Conn_01x10_Socket,PinSocket_1x10_P2.00mm_Vertical,126.737291,-105.954118,0.0,top
J3,Conn_01x10_Socket,PinSocket_1x10_P2.00mm_Vertical,183.407291,-105.944118,0.0,top
J3,Conn_01x10_Socket,PinSocket_1x10_P2.00mm_Vertical,148.7435,-77.33678,0.0,top
J3,Conn_01x10_Socket,PinSocket_1x10_P2.00mm_Vertical,148.723491,-105.953118,0.0,top
J3,Conn_01x10_Socket,PinSocket_1x10_P2.00mm_Vertical,183.3482,-77.33488,0.0,top
L1,10uH,L_0603_1608Metric,131.294,-80.99578,180.0,bottom
R1,100k,R_0603_1608Metric,144.2185,-72.11178,0.0,bottom
R2,10k,R_0603_1608Metric,144.2185,-73.63678,0.0,bottom
R3,2k,R_0603_1608Metric,144.2185,-75.28678,180.0,bottom
R4,49.9,R_0603_1608Metric,144.2215,-79.34178,180.0,bottom
R5,49.9,R_0603_1608Metric,144.2115,-80.99178,0.0,bottom
R6,180,R_0603_1608Metric,144.0915,-69.24178,0.0,top
R7,180,R_0603_1608Metric,144.0915,-67.64178,0.0,top
R8,49.9,R_0603_1608Metric,144.0815,-74.47178,0.0,top
R9,49.9,R_0603_1608Metric,144.0815,-72.89178,0.0,top
U4,ENC28J60x-SS,SSOP-28_5.3x10.2mm_P0.65mm,137.7435,-71.23678,0.0,bottom
Y1,25MHz,Crystal_SMD_MicroCrystal_CC4V-T1A-2Pin_5.0x1.9mm,131.2835,-70.03678,90.0,bottom
